GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "06000","California",8,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",21212,22150,23411,25112,25915,26676,27748,29356,31059,32764,34297,34614,33195,34275,35617,36769,37429,38967,40846,42580,44702,46956,49291
 "06000","California",8,SAEXP2,2,"..."," Goods","Dollars",6866,7154,7735,8439,8638,8898,9227,9820,10364,10813,11150,10818,9815,10163,10730,11117,11235,11639,11883,12102,12660,13286,13839
 "06000","California",8,SAEXP2,3,"...","  Durable goods","Dollars",2500,2740,3044,3390,3488,3602,3687,3936,4133,4233,4251,3785,3320,3414,3536,3704,3755,3897,4139,4216,4427,4655,4839
 "06000","California",8,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",864,973,1098,1156,1233,1312,1310,1342,1368,1303,1257,1026,879,917,987,1095,1150,1209,1315,1355,1417,1436,1402
 "06000","California",8,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",538,584,655,735,776,804,831,886,945,983,961,848,753,762,773,777,786,827,890,894,939,1004,1040
 "06000","California",8,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",793,857,937,1118,1113,1101,1134,1245,1323,1419,1464,1361,1189,1214,1219,1243,1233,1250,1297,1331,1417,1528,1686
 "06000","California",8,SAEXP2,7,"...","   Other durable goods","Dollars",305,326,353,382,365,385,412,462,497,528,570,551,499,520,557,590,586,611,636,635,655,686,712
 "06000","California",8,SAEXP2,8,"...","  Nondurable goods","Dollars",4367,4415,4691,5049,5150,5296,5540,5884,6232,6579,6899,7033,6495,6749,7193,7413,7480,7742,7744,7887,8232,8631,9001
 "06000","California",8,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1684,1692,1788,1873,1957,2012,2083,2148,2253,2361,2510,2561,2468,2494,2590,2659,2707,2827,2888,2952,3030,3115,3224
 "06000","California",8,SAEXP2,10,"...","   Clothing and footwear","Dollars",942,972,1009,1059,1014,1045,1055,1156,1215,1193,1211,1164,1042,1087,1156,1221,1221,1273,1310,1338,1388,1456,1526
 "06000","California",8,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",450,392,420,514,494,484,551,666,772,869,919,1042,739,854,1067,1090,1051,1003,767,710,826,937,922
 "06000","California",8,SAEXP2,12,"...","   Other nondurable goods","Dollars",1291,1359,1474,1603,1685,1756,1851,1914,1991,2157,2260,2265,2246,2314,2380,2443,2501,2639,2779,2887,2989,3123,3329
 "06000","California",8,SAEXP2,13,"..."," Services","Dollars",14346,14996,15676,16673,17276,17778,18521,19536,20695,21951,23146,23796,23380,24113,24887,25651,26194,27328,28963,30478,32042,33671,35452
 "06000","California",8,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",14039,14682,15301,16215,16722,17120,17886,18952,20109,21266,22313,22870,22476,23193,23917,24570,25063,26164,27718,29112,30599,32166,33928
 "06000","California",8,SAEXP2,15,"...","   Housing and utilities","Dollars",4603,4810,4993,5242,5566,5699,5864,6128,6523,6973,7271,7566,7763,7861,8029,8168,8323,8619,9043,9440,9795,10138,10601
 "06000","California",8,SAEXP2,16,"...","   Health care","Dollars",2878,2948,2972,3074,3199,3403,3622,3857,4104,4317,4615,4867,4987,5398,5586,5709,5811,6022,6519,6860,7250,7606,8005
 "06000","California",8,SAEXP2,17,"...","   Transportation services","Dollars",876,909,956,1044,1025,986,1004,1054,1129,1207,1271,1257,1153,1175,1251,1319,1388,1457,1504,1613,1725,1858,1976
 "06000","California",8,SAEXP2,18,"...","   Recreation services","Dollars",733,745,840,889,912,925,1013,1123,1185,1252,1313,1323,1252,1307,1307,1369,1386,1430,1514,1595,1673,1750,1837
 "06000","California",8,SAEXP2,19,"...","   Food services and accommodations","Dollars",1340,1414,1455,1557,1596,1649,1737,1877,2006,2153,2288,2348,2232,2270,2363,2470,2514,2712,2961,3180,3341,3552,3780
 "06000","California",8,SAEXP2,20,"...","   Financial services and insurance","Dollars",1973,2119,2191,2347,2227,2209,2265,2380,2521,2576,2654,2570,2305,2381,2488,2537,2656,2795,2947,3043,3243,3478,3663
 "06000","California",8,SAEXP2,21,"...","   Other services","Dollars",1637,1736,1894,2062,2198,2250,2380,2533,2641,2788,2902,2939,2783,2800,2892,2998,2984,3128,3230,3380,3570,3785,4067
 "06000","California",8,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",307,315,375,458,554,658,635,585,585,685,833,926,905,920,970,1081,1130,1164,1245,1366,1444,1504,1523
 "06000","California",8,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1715,1758,1884,2064,2291,2542,2595,2641,2785,2965,3331,3564,3680,3821,4029,4356,4464,4589,4868,5166,5388,5655,5921
 "06000","California",8,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1408,1443,1509,1607,1737,1883,1959,2056,2199,2280,2498,2638,2776,2901,3058,3274,3334,3425,3623,3799,3944,4150,4398
"Note: See the included footnote file."
"SAEXP2: Per capita personal consumption expenditures (PCE) by state 1/"
"Last updated: October 8, 2020-- new PCE by state statistics for 2019; revised statistics for 2010-2018."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
